target,quantile,horizon,base_rate,n_folds,pr_auc_lr,pr_auc_naive,edge,edge_ci_lo,edge_ci_hi,edge_p
FwdVolRegime,0.7,5,0.3868,29,0.4938,0.4533,0.0405,0.0218,0.0659,0.0002
FwdVolRegime,0.8,5,0.2637,29,0.3773,0.3303,0.047,0.0254,0.0735,0.0003
FwdVolRegime,0.9,5,0.134,29,0.2376,0.1908,0.0468,0.0198,0.0617,0.0001
FwdVolRegime,0.7,10,0.3964,28,0.498,0.4603,0.0377,0.0164,0.0625,0.0008
FwdVolRegime,0.8,10,0.2677,28,0.3678,0.3344,0.0334,0.0138,0.0609,0.0018
FwdVolRegime,0.9,10,0.1477,26,0.2347,0.2072,0.0274,-0.0011,0.0504,0.0611
FwdVolRegime,0.7,21,0.4071,28,0.4886,0.4863,0.0023,-0.0213,0.0273,0.7039
FwdVolRegime,0.8,21,0.2801,28,0.3588,0.3446,0.0142,-0.0047,0.0387,0.129
FwdVolRegime,0.9,21,0.1471,27,0.2204,0.1923,0.0281,-0.0081,0.0568,0.1191
